Comunidad;2020;2021
Cataluna;629876;622967
Madrid;552027;547040
Andalucia;531045;531160
C Valenciana;370645;368044
Galicia;197813;194657
Castilla y Leon;160199;157131
Canarias;152756;147999
Pais Vasco;143028;139824
Castilla La Mancha;128713;127673
Baleares;100022;98120
Murcia;96764;95294
Aragon;90682;88602
Asturias;68433;67573
Extremadura;67336;66386
Navarra;44430;44334
Cantabria;38880;38636
La Rioja;22700;22357
Melilla;5234;5024
Ceuta;3845;3749
