Comunidad;Hab;Anyo
Andalucia;8464411;2020
Aragon;1329391;2020
Asturias;1018784;2020
Baleares;1171543;2020
Canarias;2175952;2020
Cantabria;582905;2020
Castilla y Leon;2394918;2020
Castilla La Mancha;2045221;2020
Cataluna;7780479;2020
C Valenciana;5057353;2020
Extremadura;1063987;2020
Galicia;2701819;2020
Madrid;6779888;2020
Murcia;1511251;2020
Navarra;661197;2020
Pais Vasco;2220504;2020
La Rioja;319914;2020
Ceuta;84202;2020
Melilla;87076;2020
