DDHH;Habitantes;Area
Cantabrico_Occidental;1613280;17425
Cantabrico_Oriental;1951567;5812
Cuencas_Internas_Cataluna;7159899;16441
Cuencas_Mediterraneas_Andaluzas;2796017;17918
Duero;2106794;78889
Ebro;3250633;85634
Galicia_Costa;1994473;12991
Guadalete_Barbate;906153;5961
Guadalquivir_Ceuta_Melilla;4484607;57214
Guadiana;1413261;55498
Islas_Baleares;1149460;4990
Islas_Canarias;1801279;158032
Jucar;5075245;42756
Mino_Sil;789639;17567
Segura;1964636;19025
 Tajo;8141126;55784
 Tinto_Odiel_Piedras;382851;4769
